name,id,description,external_url,background_color,image
ODENPETS #04081,4081,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04082,4082,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04083,4083,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04084,4084,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04085,4085,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04086,4086,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04087,4087,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04088,4088,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04089,4089,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04090,4090,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04091,4091,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04092,4092,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04093,4093,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04094,4094,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04095,4095,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04096,4096,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04097,4097,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04098,4098,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04099,4099,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04100,4100,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04101,4101,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04102,4102,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04103,4103,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04104,4104,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04105,4105,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04106,4106,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04107,4107,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04108,4108,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04109,4109,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04110,4110,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04111,4111,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04112,4112,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04113,4113,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04114,4114,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04115,4115,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04116,4116,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04117,4117,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04118,4118,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04119,4119,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04120,4120,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04121,4121,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04122,4122,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04123,4123,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04124,4124,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04125,4125,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04126,4126,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04127,4127,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04128,4128,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04129,4129,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04130,4130,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04131,4131,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04132,4132,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04133,4133,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04134,4134,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04135,4135,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04136,4136,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04137,4137,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04138,4138,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04139,4139,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04140,4140,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04141,4141,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04142,4142,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04143,4143,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04144,4144,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04145,4145,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04146,4146,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04147,4147,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04148,4148,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04149,4149,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04150,4150,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04151,4151,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04152,4152,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04153,4153,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04154,4154,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04155,4155,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04156,4156,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04157,4157,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04158,4158,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04159,4159,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04160,4160,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04161,4161,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04162,4162,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04163,4163,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04164,4164,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04165,4165,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04166,4166,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04167,4167,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04168,4168,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04169,4169,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04170,4170,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04171,4171,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04172,4172,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04173,4173,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04174,4174,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
